code,name,market,year,cash_div,stock_div,total_div
2330,台積電,TWSE,2026,12.0,0.0,12.0
2330,台積電,TWSE,2025,19.0,0.0,19.0
2330,台積電,TWSE,2024,15.0,0.0,15.0
2330,台積電,TWSE,2023,11.5,0.0,11.5
2303,聯電,TWSE,2026,2.6,0.0,2.6
2303,聯電,TWSE,2025,2.85,0.0,2.85
2303,聯電,TWSE,2024,3.0,0.0,3.0
2303,聯電,TWSE,2023,3.6,0.0,3.6
2303,聯電,TWSE,2022,3.0,0.0,3.0
2303,聯電,TWSE,2021,1.6,0.0,1.6
2303,聯電,TWSE,2020,0.804,0.0,0.804
2303,聯電,TWSE,2019,0.59,0.0,0.59
2303,聯電,TWSE,2018,0.712,0.0,0.712
2303,聯電,TWSE,2017,0.5,0.0,0.5
2303,聯電,TWSE,2016,0.565,0.0,0.565
2303,聯電,TWSE,2015,0.55,0.0,0.55
2303,聯電,TWSE,2014,0.5,0.0,0.5
2303,聯電,TWSE,2013,0.406,0.0,0.406
2303,聯電,TWSE,2012,0.5,0.0,0.5
2303,聯電,TWSE,2011,1.112,0.0,1.112
2454,聯發科,TWSE,2026,53.5,0.0,53.5
2454,聯發科,TWSE,2025,54.0,0.0,54.0
2454,聯發科,TWSE,2024,55.01,0.0,55.01
2454,聯發科,TWSE,2023,76.01,0.0,76.01
2454,聯發科,TWSE,2022,73.0,0.0,73.0
2454,聯發科,TWSE,2021,37.0,0.0,37.0
2454,聯發科,TWSE,2020,10.5,0.0,10.5
2454,聯發科,TWSE,2019,9.0,0.0,9.0
2454,聯發科,TWSE,2018,10.0,0.0,10.0
2454,聯發科,TWSE,2017,9.5,0.0,9.5
1802,台玻,TWSE,2026,0.0,0.0,0.0
1802,台玻,TWSE,2025,0.0,0.0,0.0
1802,台玻,TWSE,2024,0.0,0.0,0.0
1802,台玻,TWSE,2023,0.0,0.0,0.0
1802,台玻,TWSE,2022,1.82,0.0,1.82
1802,台玻,TWSE,2021,0.5,0.0,0.5
1802,台玻,TWSE,2020,0.0,0.0,0.0
1802,台玻,TWSE,2019,0.3,0.0,0.3
1802,台玻,TWSE,2018,0.5,0.0,0.5
1802,台玻,TWSE,2017,0.0,0.0,0.0
1802,台玻,TWSE,2016,0.0,0.0,0.0
1802,台玻,TWSE,2015,0.0,0.0,0.0
1802,台玻,TWSE,2014,0.1,0.0,0.1
1802,台玻,TWSE,2013,0.1,0.0,0.1
1802,台玻,TWSE,2012,0.45,0.45,0.9
1802,台玻,TWSE,2011,0.6,1.0,1.6
2308,台達電,TWSE,2026,11.6,0.0,11.6
2308,台達電,TWSE,2025,7.0,0.0,7.0
2308,台達電,TWSE,2024,6.43,0.0,6.43
2308,台達電,TWSE,2023,9.84,0.0,9.84
2308,台達電,TWSE,2022,5.5,0.0,5.5
2308,台達電,TWSE,2021,5.5,0.0,5.5
2308,台達電,TWSE,2020,5.0,0.0,5.0
2308,台達電,TWSE,2019,5.0,0.0,5.0
2308,台達電,TWSE,2018,5.0,0.0,5.0
2308,台達電,TWSE,2017,5.0,0.0,5.0
2308,台達電,TWSE,2016,5.0,0.0,5.0
2308,台達電,TWSE,2015,6.7,0.0,6.7
2308,台達電,TWSE,2014,5.8,0.0,5.8
2308,台達電,TWSE,2013,5.291,0.0,5.291
2308,台達電,TWSE,2012,3.494,0.0,3.494
2308,台達電,TWSE,2011,5.195,0.0,5.195
8046,南電,TWSE,2026,2.0,0.0,2.0
8046,南電,TWSE,2025,1.0,0.0,1.0
8046,南電,TWSE,2024,5.5,0.0,5.5
8046,南電,TWSE,2023,18.0,0.0,18.0
8046,南電,TWSE,2022,10.0,0.0,10.0
8046,南電,TWSE,2021,3.4,0.0,3.4
8046,南電,TWSE,2020,0.7,0.0,0.7
8046,南電,TWSE,2019,0.7,0.0,0.7
8046,南電,TWSE,2018,0.5,0.0,0.5
8046,南電,TWSE,2017,0.8,0.0,0.8
8046,南電,TWSE,2016,1.0,0.0,1.0
8046,南電,TWSE,2015,1.3,0.0,1.3
8046,南電,TWSE,2014,0.0,0.0,0.0
8046,南電,TWSE,2013,0.0,0.0,0.0
8046,南電,TWSE,2012,2.0,0.0,2.0
8046,南電,TWSE,2011,0.38,0.3,0.68
6213,聯茂,TWSE,2026,3.0,0.0,3.0
6213,聯茂,TWSE,2025,1.8,0.0,1.8
6213,聯茂,TWSE,2024,1.5,0.0,1.5
6213,聯茂,TWSE,2023,3.0,0.0,3.0
6213,聯茂,TWSE,2022,5.0,0.0,5.0
6213,聯茂,TWSE,2021,5.0,0.0,5.0
6213,聯茂,TWSE,2020,5.0,0.0,5.0
6213,聯茂,TWSE,2019,3.8,0.0,3.8
6213,聯茂,TWSE,2018,3.1,0.0,3.1
6213,聯茂,TWSE,2017,2.5,0.0,2.5
6213,聯茂,TWSE,2016,1.6,0.0,1.6
6213,聯茂,TWSE,2015,1.219,0.0,1.219
6213,聯茂,TWSE,2014,2.2,0.0,2.2
6213,聯茂,TWSE,2013,2.5,0.0,2.5
6213,聯茂,TWSE,2012,1.5,1.0,2.5
6213,聯茂,TWSE,2011,2.036,0.509,2.545
2327,國巨*,TWSE,2026,6.0,0.0,6.0
2327,國巨*,TWSE,2025,20.0,0.0,20.0
2327,國巨*,TWSE,2024,19.97,1.948,21.918
