code,name,market,year,cash_div,stock_div,total_div
3037,欣興,TWSE,2015,0.505,0.0,0.505
3037,欣興,TWSE,2016,0.3024,0.0,0.3024
3037,欣興,TWSE,2017,0.2985,0.0,0.2985
3037,欣興,TWSE,2018,0.4982,0.0,0.4982
3037,欣興,TWSE,2019,0.8001,0.0,0.8001
3037,欣興,TWSE,2020,1.0919,0.0,1.0919
3037,欣興,TWSE,2021,1.3929,0.0,1.3929
3037,欣興,TWSE,2022,3.4,0.0,3.4
3037,欣興,TWSE,2023,7.993,0.0,7.993
3037,欣興,TWSE,2024,3.0,0.0,3.0
3037,欣興,TWSE,2025,1.5,0.0,1.5
3037,欣興,TWSE,2026,1.9802,0.0,1.9802
2454,聯發科,TWSE,2015,21.9999,0.0,21.9999
2454,聯發科,TWSE,2016,11.0,0.0,11.0
2454,聯發科,TWSE,2017,9.5,0.0,9.5
2454,聯發科,TWSE,2018,10.0,0.0,10.0
2454,聯發科,TWSE,2019,9.0,0.0,9.0
2454,聯發科,TWSE,2020,10.5009,0.0,10.5009
2454,聯發科,TWSE,2021,37.0,0.0,37.0
2454,聯發科,TWSE,2022,73.0011,0.0,73.0011
2454,聯發科,TWSE,2023,76.0066,0.0,76.0066
2454,聯發科,TWSE,2024,55.0053,0.0,55.0053
2454,聯發科,TWSE,2025,54.0002,0.0,54.0002
2454,聯發科,TWSE,2026,53.5002,0.0,53.5002
3189,景碩,TWSE,2015,4.0,0.0,4.0
3189,景碩,TWSE,2016,3.5,0.0,3.5
3189,景碩,TWSE,2017,3.0,0.0,3.0
3189,景碩,TWSE,2018,1.5,0.0,1.5
3189,景碩,TWSE,2019,1.4991,0.0,1.4991
3189,景碩,TWSE,2020,1.0004,0.0,1.0004
3189,景碩,TWSE,2021,1.0,0.0,1.0
3189,景碩,TWSE,2022,4.5,0.0,4.5
3189,景碩,TWSE,2023,6.4756,0.0,6.4756
3189,景碩,TWSE,2024,1.0001,0.0,1.0001
3189,景碩,TWSE,2025,1.0002,0.0,1.0002
3189,景碩,TWSE,2026,1.5176,0.0,1.5176
2408,南亞科,TWSE,2015,1.9984,0.0,1.9984
2408,南亞科,TWSE,2016,2.8,0.0,2.8
2408,南亞科,TWSE,2017,1.5,0.0,1.5
2408,南亞科,TWSE,2018,3.5087,0.0,3.5087
2408,南亞科,TWSE,2019,7.1105,0.0,7.1105
2408,南亞科,TWSE,2020,1.4973,0.0,1.4973
2408,南亞科,TWSE,2021,1.2966,0.0,1.2966
2408,南亞科,TWSE,2022,3.7028,0.0,3.7028
2408,南亞科,TWSE,2023,2.1304,0.0,2.1304
2408,南亞科,TWSE,2026,1.3471,0.0,1.3471
2330,台積電,TWSE,2015,4.4999,0.0,4.4999
2330,台積電,TWSE,2016,6.0,0.0,6.0
2330,台積電,TWSE,2017,7.0,0.0,7.0
2330,台積電,TWSE,2018,8.0,0.0,8.0
2330,台積電,TWSE,2019,12.5,0.0,12.5
2330,台積電,TWSE,2020,10.0,0.0,10.0
2330,台積電,TWSE,2021,10.5,0.0,10.5
2330,台積電,TWSE,2022,11.0,0.0,11.0
2330,台積電,TWSE,2023,11.4996,0.0,11.4996
2330,台積電,TWSE,2024,14.9994,0.0,14.9994
2330,台積電,TWSE,2025,19.0001,0.0,19.0001
2330,台積電,TWSE,2026,12.0001,0.0,12.0001
1303,南亞,TWSE,2015,2.3,0.0,2.3
1303,南亞,TWSE,2016,3.3,0.0,3.3
1303,南亞,TWSE,2017,4.5,0.0,4.5
1303,南亞,TWSE,2018,5.1,0.0,5.1
1303,南亞,TWSE,2019,5.0,0.0,5.0
1303,南亞,TWSE,2020,2.2,0.0,2.2
1303,南亞,TWSE,2021,2.4,0.0,2.4
1303,南亞,TWSE,2022,7.5,0.0,7.5
1303,南亞,TWSE,2023,3.0,0.0,3.0
1303,南亞,TWSE,2024,0.7,0.0,0.7
1303,南亞,TWSE,2025,0.7,0.0,0.7
1303,南亞,TWSE,2026,0.8,0.0,0.8
2308,台達電,TWSE,2015,6.7,0.0,6.7
2308,台達電,TWSE,2016,5.0,0.0,5.0
2308,台達電,TWSE,2017,5.0,0.0,5.0
2308,台達電,TWSE,2018,5.0,0.0,5.0
2308,台達電,TWSE,2019,5.0,0.0,5.0
2308,台達電,TWSE,2020,5.0,0.0,5.0
2308,台達電,TWSE,2021,5.5,0.0,5.5
2308,台達電,TWSE,2022,5.5,0.0,5.5
2308,台達電,TWSE,2023,9.84,0.0,9.84
2308,台達電,TWSE,2024,6.43,0.0,6.43
2308,台達電,TWSE,2025,7.0,0.0,7.0
2308,台達電,TWSE,2026,11.6,0.0,11.6
8046,南電,TWSE,2015,1.3,0.0,1.3
8046,南電,TWSE,2016,1.0,0.0,1.0
8046,南電,TWSE,2017,0.8,0.0,0.8
8046,南電,TWSE,2018,0.5,0.0,0.5
8046,南電,TWSE,2019,0.7,0.0,0.7
8046,南電,TWSE,2020,0.7,0.0,0.7
8046,南電,TWSE,2021,3.4,0.0,3.4
8046,南電,TWSE,2022,10.0,0.0,10.0
8046,南電,TWSE,2023,18.0,0.0,18.0
8046,南電,TWSE,2024,5.5,0.0,5.5
8046,南電,TWSE,2025,1.0,0.0,1.0
8046,南電,TWSE,2026,2.0,0.0,2.0
2344,華邦電,TWSE,2016,0.1,0.0,0.1
2344,華邦電,TWSE,2017,0.6,0.0,0.6
2344,華邦電,TWSE,2018,1.0,0.0,1.0
2344,華邦電,TWSE,2019,1.0,0.0,1.0
2344,華邦電,TWSE,2020,0.1,0.0,0.1
2344,華邦電,TWSE,2021,0.2,0.0,0.2
2344,華邦電,TWSE,2022,1.0,0.0,1.0
2344,華邦電,TWSE,2023,1.0,0.0,1.0
2344,華邦電,TWSE,2024,0.0,0.0,0.0
2344,華邦電,TWSE,2026,0.5,0.0,0.5
4958,臻鼎-KY,TWSE,2015,3.6714,0.0,3.6714
4958,臻鼎-KY,TWSE,2016,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2017,2.2,0.0,2.2
4958,臻鼎-KY,TWSE,2018,3.3,0.0,3.3
4958,臻鼎-KY,TWSE,2019,4.4598,0.0,4.4598
4958,臻鼎-KY,TWSE,2020,4.5,0.0,4.5
4958,臻鼎-KY,TWSE,2021,4.5,0.0,4.5
