code,name,market,year,cash_div,stock_div,total_div
2408,南亞科,TWSE,2015,1.9984,0.0,1.9984
2408,南亞科,TWSE,2016,2.8,0.0,2.8
2408,南亞科,TWSE,2017,1.5,0.0,1.5
2408,南亞科,TWSE,2018,3.5087,0.0,3.5087
2408,南亞科,TWSE,2019,7.1105,0.0,7.1105
2408,南亞科,TWSE,2020,1.4973,0.0,1.4973
2408,南亞科,TWSE,2021,1.2966,0.0,1.2966
2408,南亞科,TWSE,2022,3.7028,0.0,3.7028
2408,南亞科,TWSE,2023,2.1304,0.0,2.1304
2408,南亞科,TWSE,2026,1.3471,0.0,1.3471
2330,台積電,TWSE,2015,4.4999,0.0,4.4999
2330,台積電,TWSE,2016,6.0,0.0,6.0
2330,台積電,TWSE,2017,7.0,0.0,7.0
2330,台積電,TWSE,2018,8.0,0.0,8.0
2330,台積電,TWSE,2019,12.5,0.0,12.5
2330,台積電,TWSE,2020,10.0,0.0,10.0
2330,台積電,TWSE,2021,10.5,0.0,10.5
2330,台積電,TWSE,2022,11.0,0.0,11.0
2330,台積電,TWSE,2023,11.4996,0.0,11.4996
2330,台積電,TWSE,2024,14.9994,0.0,14.9994
2330,台積電,TWSE,2025,19.0001,0.0,19.0001
2330,台積電,TWSE,2026,12.0001,0.0,12.0001
2301,光寶科,TWSE,2015,1.97,0.05,2.02
2301,光寶科,TWSE,2016,2.186,0.0499,2.2359
2301,光寶科,TWSE,2017,2.92,0.0,2.92
2301,光寶科,TWSE,2018,2.92,0.0,2.92
2301,光寶科,TWSE,2019,2.92,0.0,2.92
2301,光寶科,TWSE,2020,3.2,0.0,3.2
2301,光寶科,TWSE,2021,5.4,0.0,5.4
2301,光寶科,TWSE,2022,4.0,0.0,4.0
2301,光寶科,TWSE,2023,5.0,0.0,5.0
2301,光寶科,TWSE,2024,4.506,0.0,4.506
2301,光寶科,TWSE,2025,4.5066,0.0,4.5066
2301,光寶科,TWSE,2026,5.5,0.0,5.5
2454,聯發科,TWSE,2015,21.9999,0.0,21.9999
2454,聯發科,TWSE,2016,11.0,0.0,11.0
2454,聯發科,TWSE,2017,9.5,0.0,9.5
2454,聯發科,TWSE,2018,10.0,0.0,10.0
2454,聯發科,TWSE,2019,9.0,0.0,9.0
2454,聯發科,TWSE,2020,10.5009,0.0,10.5009
2454,聯發科,TWSE,2021,37.0,0.0,37.0
2454,聯發科,TWSE,2022,73.0011,0.0,73.0011
2454,聯發科,TWSE,2023,76.0066,0.0,76.0066
2454,聯發科,TWSE,2024,55.0053,0.0,55.0053
2454,聯發科,TWSE,2025,54.0002,0.0,54.0002
2454,聯發科,TWSE,2026,53.5002,0.0,53.5002
2327,國巨*,TWSE,2015,4.0002,0.0,4.0002
2327,國巨*,TWSE,2016,2.0,0.0,2.0
2327,國巨*,TWSE,2017,3.0,0.0,3.0
2327,國巨*,TWSE,2018,14.8648,1.9812,16.8459
2327,國巨*,TWSE,2019,44.8349,0.0,44.8349
2327,國巨*,TWSE,2020,13.0617,0.0,13.0617
2327,國巨*,TWSE,2021,10.0813,0.0,10.0813
2327,國巨*,TWSE,2022,10.1028,0.0,10.1028
2327,國巨*,TWSE,2023,9.9938,0.0,9.9938
2327,國巨*,TWSE,2024,19.9724,1.9484,21.9207
2327,國巨*,TWSE,2025,19.995,0.0,19.995
2327,國巨*,TWSE,2026,5.9985,0.0,5.9985
2308,台達電,TWSE,2015,6.7,0.0,6.7
2308,台達電,TWSE,2016,5.0,0.0,5.0
2308,台達電,TWSE,2017,5.0,0.0,5.0
2308,台達電,TWSE,2018,5.0,0.0,5.0
2308,台達電,TWSE,2019,5.0,0.0,5.0
2308,台達電,TWSE,2020,5.0,0.0,5.0
2308,台達電,TWSE,2021,5.5,0.0,5.5
2308,台達電,TWSE,2022,5.5,0.0,5.5
2308,台達電,TWSE,2023,9.84,0.0,9.84
2308,台達電,TWSE,2024,6.43,0.0,6.43
2308,台達電,TWSE,2025,7.0,0.0,7.0
2308,台達電,TWSE,2026,11.6,0.0,11.6
8039,台虹,TWSE,2015,2.9999,0.0,2.9999
8039,台虹,TWSE,2016,2.0,0.2,2.2
8039,台虹,TWSE,2017,1.9992,0.0,1.9992
8039,台虹,TWSE,2018,2.5,0.0,2.5
8039,台虹,TWSE,2019,2.5,0.0,2.5
8039,台虹,TWSE,2020,2.5,0.0,2.5
8039,台虹,TWSE,2021,2.5,0.0,2.5
8039,台虹,TWSE,2022,2.5,0.0,2.5
8039,台虹,TWSE,2023,2.5,0.0,2.5
8039,台虹,TWSE,2024,0.9197,0.4598,1.3795
8039,台虹,TWSE,2025,2.4952,0.0,2.4952
8039,台虹,TWSE,2026,1.9934,0.0,1.9934
3037,欣興,TWSE,2015,0.505,0.0,0.505
3037,欣興,TWSE,2016,0.3024,0.0,0.3024
3037,欣興,TWSE,2017,0.2985,0.0,0.2985
3037,欣興,TWSE,2018,0.4982,0.0,0.4982
3037,欣興,TWSE,2019,0.8001,0.0,0.8001
3037,欣興,TWSE,2020,1.0919,0.0,1.0919
3037,欣興,TWSE,2021,1.3929,0.0,1.3929
3037,欣興,TWSE,2022,3.4,0.0,3.4
3037,欣興,TWSE,2023,7.993,0.0,7.993
3037,欣興,TWSE,2024,3.0,0.0,3.0
3037,欣興,TWSE,2025,1.5,0.0,1.5
3037,欣興,TWSE,2026,1.9802,0.0,1.9802
2344,華邦電,TWSE,2016,0.1,0.0,0.1
2344,華邦電,TWSE,2017,0.6,0.0,0.6
2344,華邦電,TWSE,2018,1.0,0.0,1.0
2344,華邦電,TWSE,2019,1.0,0.0,1.0
2344,華邦電,TWSE,2020,0.1,0.0,0.1
2344,華邦電,TWSE,2021,0.2,0.0,0.2
