code,name,market,year,cash_div,stock_div,total_div
6488,環球晶,TPEX,2015,5.7,0.0,5.7
6488,環球晶,TPEX,2016,5.0,0.0,5.0
6488,環球晶,TPEX,2017,2.5,0.0,2.5
6488,環球晶,TPEX,2018,10.0,0.0,10.0
6488,環球晶,TPEX,2019,25.0,0.0,25.0
6488,環球晶,TPEX,2020,25.0,0.0,25.0
6488,環球晶,TPEX,2021,18.0,0.0,18.0
6488,環球晶,TPEX,2022,16.0,0.0,16.0
6488,環球晶,TPEX,2023,16.0,0.0,16.0
6488,環球晶,TPEX,2024,19.0,0.0,19.0
6488,環球晶,TPEX,2025,11.0,0.0,11.0
6488,環球晶,TPEX,2026,7.7,0.0,7.7
6274,台燿,TPEX,2015,1.6063,0.0,1.6063
6274,台燿,TPEX,2016,1.6047,0.0,1.6047
6274,台燿,TPEX,2017,2.0984,0.0,2.0984
6274,台燿,TPEX,2018,3.1885,0.0,3.1885
6274,台燿,TPEX,2019,4.3955,0.0,4.3955
6274,台燿,TPEX,2020,4.6037,0.0,4.6037
6274,台燿,TPEX,2021,4.8014,0.0,4.8014
6274,台燿,TPEX,2022,5.0048,0.0,5.0048
6274,台燿,TPEX,2023,4.0,0.0,4.0
6274,台燿,TPEX,2024,4.0075,0.0,4.0075
6274,台燿,TPEX,2025,6.504,0.0,6.504
6274,台燿,TPEX,2026,7.5066,0.0,7.5066
3105,穩懋,TPEX,2015,0.1998,0.0,0.1998
3105,穩懋,TPEX,2016,0.5085,0.0,0.5085
3105,穩懋,TPEX,2017,4.5,0.0,4.5
3105,穩懋,TPEX,2018,7.0,0.0,7.0
3105,穩懋,TPEX,2019,4.9969,0.0,4.9969
3105,穩懋,TPEX,2020,7.0,0.0,7.0
3105,穩懋,TPEX,2021,10.0,0.0,10.0
3105,穩懋,TPEX,2022,8.0007,0.0,8.0007
3105,穩懋,TPEX,2023,2.5,0.0,2.5
3105,穩懋,TPEX,2025,1.0,0.0,1.0
3105,穩懋,TPEX,2026,2.0,0.0,2.0
6182,合晶,TPEX,2016,0.0,0.0,0.0
6182,合晶,TPEX,2018,0.3765,0.0,0.3765
6182,合晶,TPEX,2019,2.5,0.0,2.5
6182,合晶,TPEX,2020,1.8,0.0,1.8
6182,合晶,TPEX,2021,1.1,0.0,1.1
6182,合晶,TPEX,2022,1.35,0.0,1.35
6182,合晶,TPEX,2023,2.4956,0.0,2.4956
6182,合晶,TPEX,2024,0.65,0.0,0.65
6182,合晶,TPEX,2026,0.0,0.0,0.0
8299,群聯,TPEX,2015,11.2,0.0,11.2
8299,群聯,TPEX,2016,12.0,0.0,12.0
8299,群聯,TPEX,2017,14.0,0.0,14.0
8299,群聯,TPEX,2018,17.0,0.0,17.0
8299,群聯,TPEX,2019,13.0,0.0,13.0
8299,群聯,TPEX,2020,13.0,0.0,13.0
8299,群聯,TPEX,2021,33.0,0.0,33.0
8299,群聯,TPEX,2022,23.2775,0.0,23.2775
8299,群聯,TPEX,2023,8.8758,0.0,8.8758
8299,群聯,TPEX,2024,8.6593,0.0,8.6593
8299,群聯,TPEX,2025,31.3109,0.0,31.3109
8299,群聯,TPEX,2026,16.9643,0.0,16.9643
8358,金居,TPEX,2017,0.0,0.0,0.0
8358,金居,TPEX,2018,3.0,0.0,3.0
8358,金居,TPEX,2019,2.2,0.0,2.2
8358,金居,TPEX,2020,2.0,0.0,2.0
8358,金居,TPEX,2021,2.0,0.0,2.0
8358,金居,TPEX,2022,4.2,0.0,4.2
8358,金居,TPEX,2023,2.5,0.0,2.5
8358,金居,TPEX,2024,1.5,0.0,1.5
8358,金居,TPEX,2025,1.501,0.0,1.501
8358,金居,TPEX,2026,2.0,0.0,2.0
6223,旺矽,TPEX,2015,4.005,0.0,4.005
6223,旺矽,TPEX,2016,3.0,0.0,3.0
6223,旺矽,TPEX,2017,4.1844,0.0,4.1844
6223,旺矽,TPEX,2018,0.5,0.0,0.5
6223,旺矽,TPEX,2019,1.9996,0.0,1.9996
6223,旺矽,TPEX,2020,2.4896,0.0,2.4896
6223,旺矽,TPEX,2021,4.4701,0.0,4.4701
6223,旺矽,TPEX,2022,4.0,0.0,4.0
6223,旺矽,TPEX,2023,7.0,0.0,7.0
6223,旺矽,TPEX,2024,7.5,0.0,7.5
6223,旺矽,TPEX,2025,16.0136,0.0,16.0136
6223,旺矽,TPEX,2026,22.0,0.0,22.0
6187,萬潤,TPEX,2015,1.75,0.0,1.75
6187,萬潤,TPEX,2016,2.026,0.0,2.026
6187,萬潤,TPEX,2017,3.0,0.0,3.0
6187,萬潤,TPEX,2018,3.1,0.0,3.1
6187,萬潤,TPEX,2019,3.1,0.0,3.1
6187,萬潤,TPEX,2020,1.5344,0.0,1.5344
6187,萬潤,TPEX,2021,3.0,0.0,3.0
6187,萬潤,TPEX,2022,4.5,0.0,4.5
6187,萬潤,TPEX,2023,3.062,0.0,3.062
6187,萬潤,TPEX,2024,1.4728,0.0,1.4728
6187,萬潤,TPEX,2025,10.1866,0.0,10.1866
6187,萬潤,TPEX,2026,11.6606,0.0,11.6606
6147,頎邦,TPEX,2015,2.6,0.0,2.6
6147,頎邦,TPEX,2016,2.1,0.0,2.1
6147,頎邦,TPEX,2017,2.1,0.0,2.1
6147,頎邦,TPEX,2018,2.35,0.0,2.35
6147,頎邦,TPEX,2019,3.5,0.0,3.5
6147,頎邦,TPEX,2020,4.2,0.0,4.2
6147,頎邦,TPEX,2021,3.8,0.0,3.8
6147,頎邦,TPEX,2022,6.0,0.0,6.0
6147,頎邦,TPEX,2023,5.5,0.0,5.5
6147,頎邦,TPEX,2024,3.75,0.0,3.75
6147,頎邦,TPEX,2025,3.7502,0.0,3.7502
6147,頎邦,TPEX,2026,2.8,0.0,2.8
5483,中美晶,TPEX,2015,1.8,0.0,1.8
5483,中美晶,TPEX,2016,1.5,0.0,1.5
5483,中美晶,TPEX,2017,1.5,0.0,1.5
5483,中美晶,TPEX,2018,3.0,0.0,3.0
5483,中美晶,TPEX,2019,3.0,0.0,3.0
5483,中美晶,TPEX,2020,5.0,0.0,5.0
5483,中美晶,TPEX,2021,9.0,0.0,9.0
5483,中美晶,TPEX,2022,8.0,0.0,8.0
5483,中美晶,TPEX,2023,9.0,0.0,9.0
5483,中美晶,TPEX,2024,8.8,0.0,8.8
5483,中美晶,TPEX,2025,6.5,0.0,6.5
5483,中美晶,TPEX,2026,3.5,0.0,3.5
