code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
8422,可寧衛*,TWSE,25.85,電子通路業,Waste Management,2026,1.1981,4.63,49.9291,38.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4763,材料*-KY,TWSE,47.7,化學生技醫療,Specialty Chemicals,2026,3.05,6.39,58.6431,24.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6176,瑞儀,TWSE,93.4,農業科技業,Electronic Components,2026,3.5,3.75,46.6092,9.98,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0052,富邦科技,TWSE,62.7,ETF,,2026,1.199,1.91,24.882,7.94,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1102,亞泥,TWSE,35.3,水泥工業,Building Materials,2026,2.3,6.52,13.4621,7.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1477,聚陽,TWSE,194.0,紡織纖維,Apparel Manufacturing,2026,15.0,7.73,71.7,7.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9921,巨大,TWSE,90.0,其他電子業,Leisure,2026,1.8186,2.02,33.0,7.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2520,冠德,TWSE,37.35,建材營造,Real Estate - Diversified,2026,1.6159,4.33,13.5532,7.26,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2385,群光,TWSE,105.5,觀光餐旅,Computer Hardware,2026,7.2,6.82,36.9,7.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2458,義隆,TWSE,129.0,其他電子業,Semiconductors,2026,8.8505,6.86,44.5266,6.9,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1101,台泥,TWSE,24.45,水泥工業,Building Materials,2026,0.8,3.27,7.8664,6.43,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2439,美律,TWSE,79.3,電子商務,Consumer Electronics,2026,4.0842,5.15,24.951,6.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8016,矽創,TWSE,276.0,其他電子業,Semiconductors,2026,11.5,4.17,85.5,6.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3034,聯詠,TWSE,545.0,其他電子業,Semiconductors,2026,23.0,4.22,164.1,6.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2474,可成,TWSE,208.5,電腦及周邊設備業,Metal Fabrication,2026,7.1139,3.41,61.2003,5.87,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2915,潤泰全,TWSE,58.6,貿易百貨,Textile Manufacturing,2026,1.9,3.24,17.0,5.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
