code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
8422,可寧衛*,TWSE,26.55,電子通路業,Waste Management,2026,1.1981,4.51,49.9291,37.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5904,寶雅*,TPEX,71.3,38,,2026,25.5,35.76,98.3,27.57,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4763,材料*-KY,TWSE,50.5,化學生技醫療,Specialty Chemicals,2026,3.05,6.04,58.6431,23.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1808,潤隆,TWSE,35.9,建材營造,Real Estate - Development,2026,1.5,4.18,21.9,12.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6176,瑞儀,TWSE,96.1,農業科技業,Electronic Components,2026,3.5,3.64,46.6092,9.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9914,美利達,TWSE,67.6,其他電子業,Leisure,2026,2.8,4.14,32.0,9.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0052,富邦科技,TWSE,63.8,ETF,,2026,1.199,1.88,24.882,7.8,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9941,裕融,TWSE,79.8,其他,Credit Services,2026,4.58,5.74,30.98,7.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1102,亞泥,TWSE,35.15,水泥工業,Building Materials,2026,2.3,6.54,13.4621,7.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9910,豐泰,TWSE,68.4,其他電子業,Footwear & Accessories,2026,4.1,5.99,26.1,7.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2548,華固,TWSE,96.5,建材營造,Real Estate - Development,2026,8.5,8.81,36.5,7.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1477,聚陽,TWSE,194.0,紡織纖維,Apparel Manufacturing,2026,15.0,7.73,71.7,7.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9921,巨大,TWSE,90.8,其他電子業,Leisure,2026,1.8186,2.0,33.0,7.27,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2538,基泰,TWSE,8.46,建材營造,Real Estate - Development,2026,0.5,5.91,3.05,7.21,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2520,冠德,TWSE,38.0,建材營造,Real Estate - Diversified,2026,1.6159,4.25,13.5532,7.13,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2385,群光,TWSE,106.0,觀光餐旅,Computer Hardware,2026,7.2,6.79,36.9,6.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5534,長虹,TWSE,76.4,建材營造,Real Estate - Development,2026,5.0639,6.63,25.9096,6.78,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2458,義隆,TWSE,132.0,其他電子業,Semiconductors,2026,8.8505,6.7,44.5266,6.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1101,台泥,TWSE,24.35,水泥工業,Building Materials,2026,0.8,3.29,7.8664,6.46,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8016,矽創,TWSE,281.0,其他電子業,Semiconductors,2026,11.5,4.09,85.5,6.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3034,聯詠,TWSE,558.0,其他電子業,Semiconductors,2026,23.0,4.12,164.1,5.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2474,可成,TWSE,209.5,電腦及周邊設備業,Metal Fabrication,2026,7.1139,3.4,61.2003,5.84,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3293,鈊象,TPEX,724.0,光電業,,2026,36.0,4.97,211.0,5.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8454,富邦媒,TWSE,249.0,資訊服務業,Internet Retail,2026,10.0,4.02,72.6,5.83,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2915,潤泰全,TWSE,59.0,貿易百貨,Textile Manufacturing,2026,1.9,3.22,17.0,5.76,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1722,台肥,TWSE,42.4,化學生技醫療,Agricultural Inputs,2026,2.0,4.72,12.2,5.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2228,劍麟,TWSE,73.4,汽車工業,Auto Parts,2026,4.5,6.13,21.05,5.74,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2352,佳世達,TWSE,29.2,文化創意業,Computer Hardware,2026,1.0,3.42,8.31,5.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5871,中租-KY,TWSE,112.0,其他,Credit Services,2026,6.0,5.36,31.6,5.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3014,聯陽,TWSE,135.5,其他電子業,Semiconductors,2026,8.5017,6.27,38.0,5.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4961,天鈺,TWSE,183.5,其他電子業,Semiconductors,2026,7.72,4.21,51.5103,5.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4915,致伸,TWSE,65.5,觀光餐旅,Consumer Electronics,2026,4.5692,6.98,18.2045,5.56,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2105,正新,TWSE,30.0,橡膠工業,Auto Parts,2026,1.8,6.0,8.2,5.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3033,威健,TWSE,41.6,電子工業,Electronics & Computer Distribution,2026,1.9199,4.62,11.387,5.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2002,中鋼,TWSE,18.75,鋼鐵工業,Steel,2026,0.15,0.8,5.08,5.42,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2353,宏碁,TWSE,31.95,文化創意業,Computer Hardware,2026,1.3,4.07,8.58,5.37,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
