code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
8422,可寧衛*,TWSE,25.7,電子通路業,Waste Management,2026,1.1981,4.66,49.9291,38.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4763,材料*-KY,TWSE,48.05,化學生技醫療,Specialty Chemicals,2026,3.05,6.35,58.6431,24.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3592,瑞鼎,TWSE,228.5,其他電子業,Semiconductors,2026,14.6,6.39,133.9,11.72,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6176,瑞儀,TWSE,92.2,農業科技業,Electronic Components,2026,3.5,3.8,46.6092,10.11,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9914,美利達,TWSE,66.7,其他電子業,Leisure,2026,2.8,4.2,32.0,9.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0052,富邦科技,TWSE,64.75,ETF,,2026,1.199,1.85,24.882,7.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1102,亞泥,TWSE,35.45,水泥工業,Building Materials,2026,2.3,6.49,13.4621,7.59,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1477,聚陽,TWSE,190.5,紡織纖維,Apparel Manufacturing,2026,15.0,7.87,71.7,7.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2385,群光,TWSE,104.0,觀光餐旅,Computer Hardware,2026,7.2,6.92,36.9,7.1,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2458,義隆,TWSE,129.5,其他電子業,Semiconductors,2026,8.8505,6.83,44.5266,6.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1101,台泥,TWSE,24.55,水泥工業,Building Materials,2026,0.8,3.26,7.8664,6.41,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8016,矽創,TWSE,282.0,其他電子業,Semiconductors,2026,11.5,4.08,85.5,6.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8454,富邦媒,TWSE,241.0,資訊服務業,Internet Retail,2026,10.0,4.15,72.6,6.02,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2034,允強,TWSE,21.95,鋼鐵工業,Steel,2026,1.0,4.56,6.4685,5.89,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
