code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
5904,寶雅*,TPEX,76.5,38,,2026,25.5,33.33,98.3,25.7,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5508,永信建,TPEX,52.6,建材營造,,2026,2.7764,5.28,43.4833,16.53,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6221,晉泰,TPEX,22.35,半導體業,,2026,1.1999,5.37,15.4884,13.86,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6204,艾華,TPEX,80.5,觀光餐旅,,2025,0.3,0.37,51.33,12.75,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1565,精華,TPEX,94.3,電子通路業,,2026,5.8,6.15,57.0,12.09,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2065,世豐,TPEX,36.3,鋼鐵工業,,2026,1.5,4.13,19.9728,11.0,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5609,中菲行,TPEX,77.6,航運業,,2026,5.6,7.22,38.6115,9.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8942,森鉅,TPEX,42.25,其他,,2026,1.0,2.37,20.0,9.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8049,晶采,TPEX,24.95,農業科技業,,2026,1.4,5.61,11.45,9.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8938,明安,TPEX,52.6,其他電子業,,2026,4.0,7.6,22.8635,8.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8916,光隆,TPEX,40.55,其他,,2026,3.034,7.48,16.958,8.36,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6186,新潤,TPEX,32.95,建材營造,,2026,5.0079,15.2,13.27,8.05,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6494,九齊,TPEX,54.7,其他電子業,,2026,1.0,1.83,21.98,8.04,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5287,數字,TPEX,154.0,資訊服務業,,2026,12.3,7.99,61.3298,7.96,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6486,互動,TPEX,73.8,電子商務,,2026,6.0,8.13,29.0616,7.88,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6203,海韻電,TPEX,60.3,觀光餐旅,,2026,4.0,6.63,23.4303,7.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6469,大樹,TPEX,68.8,電子通路業,,2026,3.7572,5.46,25.9716,7.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1580,新麥,TPEX,107.5,電機機械,,2026,8.5,7.91,37.9525,7.06,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5478,智冠,TPEX,99.0,光電業,,2026,7.5,7.58,34.7,7.01,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4123,晟德,TPEX,31.85,電子通路業,,2026,2.2457,7.05,11.0667,6.95,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5299,杰力,TPEX,100.5,其他電子業,,2026,3.66,3.64,34.7392,6.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3093,港建*,TPEX,47.8,電腦及周邊設備業,,2026,1.15,2.41,16.38,6.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4974,亞泰,TPEX,70.0,觀光餐旅,,2026,3.9,5.57,23.25,6.64,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3078,僑威,TPEX,53.2,觀光餐旅,,2026,4.0,7.52,17.55,6.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4933,友輝,TPEX,53.6,農業科技業,,2026,2.8874,5.39,17.3832,6.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8436,大江,TPEX,123.0,電子通路業,,2026,6.0134,4.89,39.7834,6.47,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6577,勁豐,TPEX,82.0,文化創意業,,2026,5.0,6.1,26.0,6.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8446,華研,TPEX,85.7,光電業,,2026,8.0,9.33,27.0,6.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3611,鼎翰,TPEX,188.0,文化創意業,,2026,10.0,5.32,57.9491,6.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6121,新普,TPEX,409.0,文化創意業,,2026,12.3,3.01,124.4,6.08,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8083,瑞穎,TPEX,160.0,電機機械,,2026,10.0,6.25,47.4,5.93,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
8050,廣積,TPEX,57.3,文化創意業,,2026,2.1477,3.75,16.9446,5.91,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5312,寶島科,TPEX,89.3,電子通路業,,2026,6.5,7.28,26.1,5.85,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3293,鈊象,TPEX,731.0,光電業,,2026,36.0,4.92,211.0,5.77,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5403,中菲,TPEX,91.8,半導體業,,2026,6.5,7.08,26.0093,5.67,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6261,久元,TPEX,77.8,其他電子業,,2026,2.5,3.21,22.0,5.66,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5009,榮剛,TPEX,32.95,鋼鐵工業,,2026,1.2,3.64,9.2694,5.63,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6569,醫揚,TPEX,92.5,電子通路業,,2026,3.0,3.24,25.9522,5.61,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4527,方土霖,TPEX,41.05,電機機械,,2026,3.0,7.31,11.4,5.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6292,迅德,TPEX,63.1,觀光餐旅,,2026,1.8,2.85,17.5,5.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5410,國眾,TPEX,35.6,半導體業,,2026,2.0747,5.83,9.5901,5.39,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6411,晶焱,TPEX,79.0,其他電子業,,2026,2.2161,2.81,21.098,5.34,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1788,杏昌,TPEX,130.5,電子通路業,,2026,7.0,5.36,34.7708,5.33,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3483,力致,TPEX,73.9,文化創意業,,2026,3.0,4.06,19.5314,5.29,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3484,崧騰,TPEX,51.5,觀光餐旅,,2025,2.4442,4.75,13.4441,5.22,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
5209,新鼎,TPEX,162.0,其他,,2026,12.9458,7.99,42.0833,5.2,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
3556,禾瑞亞,TPEX,63.7,其他電子業,,2026,1.95,3.06,16.53,5.19,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4417,金洲,TPEX,47.5,紡織纖維,,2026,3.5,7.37,12.3,5.18,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6151,晉倫,TPEX,38.0,電腦及周邊設備業,,2026,1.5,3.95,9.8,5.16,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
