code,name,market,price,sector,business_nature,latest_paid_year,latest_paid_total_div,current_yield_pct,sum_5y_div,avg_5y_yield_pct,years_5y,years_10y,pass_10y_rule
8422,可寧衛*,TWSE,27.25,電子通路業,Waste Management,2026,1.1981,4.4,49.9291,36.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4763,材料*-KY,TWSE,46.6,化學生技醫療,Specialty Chemicals,2025,2.5,5.36,58.6431,25.17,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1808,潤隆,TWSE,35.6,建材營造,Real Estate - Development,2026,1.5,4.21,21.9,12.3,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2636,台驊控股,TWSE,69.9,航運業,Integrated Freight & Logistics,2026,5.0,7.15,38.6936,11.07,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
4736,泰博,TWSE,139.0,電子通路業,Medical Devices,2026,6.0851,4.38,66.3474,9.55,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
6176,瑞儀,TWSE,98.2,農業科技業,Electronic Components,2026,3.5,3.56,46.6092,9.49,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
0052,富邦科技,TWSE,61.95,ETF,,2026,1.199,1.94,24.882,8.03,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
9910,豐泰,TWSE,67.9,其他電子業,Footwear & Accessories,2026,4.1,6.04,26.1,7.69,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
1102,亞泥,TWSE,35.2,水泥工業,Building Materials,2026,2.3,6.53,13.4621,7.65,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
2548,華固,TWSE,96.0,建材營造,Real Estate - Development,2026,8.5,8.85,36.5,7.6,"2021,2022,2023,2024,2025","2016,2017,2018,2019,2020,2021,2022,2023,2024,2025",True
